city,lat,lng,country,iso2,admin_name,capital,population,population_proper,x,y,z 
Queenstown,-1.6609086369090915,0.0402357960721495,Australia,AU,Tasmania,,-0.08822698090274202,-0.08682327311948702,-1.6609086369090915,0.0402357960721495,-0.08822698090274202
Kingscote,-0.5945083288040127,-0.7959252646417483,Australia,AU,South Australia,,-0.08822698090274202,-0.08682327311948702,-0.5945083288040127,-0.7959252646417483,-0.08822698090274202
Denman,-0.05083305634517625,0.5824760715923287,Australia,AU,New South Wales,,-0.08823090943735092,-0.08682757704854292,-0.05083305634517625,0.5824760715923287,-0.08823090943735092
Kambalda West,0.14402077318400225,-2.477722568255299,Australia,AU,Western Australia,,-0.08823090943735092,-0.08682757704854292,0.14402077318400225,-2.477722568255299,-0.08823090943735092
Raworth,-0.10829656303114366,0.680893320672288,Australia,AU,New South Wales,,-0.08823483797195981,-0.08683188097759872,-0.10829656303114366,0.680893320672288,-0.08823483797195981
Garfield,-0.9958217539696631,0.054284839892727595,Australia,AU,Victoria,,-0.08824269504117761,-0.08684048883571033,-0.9958217539696631,0.054284839892727595,-0.08824269504117761
Campbells Creek,-0.8350868815352774,-0.10236728030216241,Australia,AU,Victoria,,-0.08824269504117761,-0.08684048883571033,-0.8350868815352774,-0.10236728030216241,-0.08824269504117761
Batehaven,-0.6075772860537716,0.5315403653495931,Australia,AU,New South Wales,,-0.08828198038726662,-0.08688352812626852,-0.6075772860537716,0.5315403653495931,-0.08828198038726662
Moora,0.23936097785336927,-3.080130778814594,Australia,AU,Western Australia,,-0.08829376599109331,-0.08689643991343603,0.23936097785336927,-3.080130778814594,-0.08829376599109331
Park Ridge,0.7233613297404651,0.8307004932012092,Australia,AU,Queensland,,-0.08833697987179122,-0.08694378313305003,0.7233613297404651,0.8307004932012092,-0.08833697987179122
Coober Pedy,0.5098684403169087,-1.099997276235147,Australia,AU,South Australia,,-0.08833697987179122,-0.08694378313305003,0.5098684403169087,-1.099997276235147,-0.08833697987179122
Jurien Bay,0.2960596346239556,-3.182382466170396,Australia,AU,Western Australia,,-0.08834090840640012,-0.08694808706210583,0.2960596346239556,-3.182382466170396,-0.08834090840640012
Merriwa,-0.00899909140828685,0.547385151613406,Australia,AU,New South Wales,,-0.08834090840640012,-0.08694808706210583,-0.00899909140828685,0.547385151613406,-0.08834090840640012
Miles,0.9010725448618802,0.5300509554407964,Australia,AU,Queensland,,-0.08839983642553362,-0.08701264599794323,0.9010725448618802,0.5300509554407964,-0.08839983642553362
Olinda,-0.9607883024108295,0.020588261105021596,Australia,AU,Victoria,,-0.08843126470240481,-0.08704707743038972,-0.9607883024108295,0.020588261105021596,-0.08843126470240481
Brunswick Heads,0.5851063939494316,0.8847312143608099,Australia,AU,New South Wales,,-0.08843519323701371,-0.08705138135944553,0.5851063939494316,0.8847312143608099,-0.08843519323701371
Mount Compass,-0.5442111332817181,-0.6917616397434477,Australia,AU,South Australia,,-0.08845876444466702,-0.08825648149507542,-0.5442111332817181,-0.6917616397434477,-0.08845876444466702
Dimboola,-0.7270102630576205,-0.3329934259673701,Australia,AU,Victoria,,-0.08846269297927592,-0.08708150886283633,-0.7270102630576205,-0.3329934259673701,-0.08846269297927592
Clunes,-0.8683412256822481,-0.14638409654303172,Australia,AU,Victoria,,-0.08847055004849372,-0.08709011672094792,-0.8683412256822481,-0.14638409654303172,-0.08847055004849372
Heywood,-1.0068954505706047,-0.3752144997650078,Australia,AU,Victoria,,-0.08847840711771152,-0.08709872457905962,-1.0068954505706047,-0.3752144997650078,-0.08847840711771152
Kooralbyn,0.6659310773986452,0.8082642758516508,Australia,AU,Queensland,,-0.08848233565232042,-0.08710302850811542,0.6659310773986452,0.8082642758516508,-0.08848233565232042
Teesdale,-0.9902682784971188,-0.11821206656597211,Australia,AU,Victoria,,-0.08849804979075601,-0.08712024422433873,-0.9902682784971188,-0.11821206656597211,-0.08849804979075601
Iluka,0.44409134759419894,0.8642808768896494,Australia,AU,New South Wales,,-0.08850983539458271,-0.08713315601150613,0.44409134759419894,0.8642808768896494,-0.08850983539458271
Broulee,-0.6269645686914568,0.5280228227990272,Australia,AU,New South Wales,,-0.08851376392919161,-0.08713745994056203,-0.6269645686914568,0.5280228227990272,-0.08851376392919161
Holbrook,-0.6048005483175006,0.22697188378659647,Australia,AU,New South Wales,,-0.08852162099840942,-0.08714606779867362,-0.6048005483175006,0.22697188378659647,-0.08852162099840942
Drayton,0.7444944654458652,0.7116322060240833,Australia,AU,Queensland,,-0.08854126367145392,-0.08716758744395273,0.7444944654458652,0.7116322060240833,-0.08854126367145392
Nullagine,1.694238534283369,-2.647356849995672,Australia,AU,Western Australia,,-0.08857662048293401,-0.08720632280545512,1.694238534283369,-2.647356849995672,-0.08857662048293401
Esk,0.804452047942855,0.7658953173822187,Australia,AU,Queensland,,-0.08858840608676072,-0.08721923459262262,0.804452047942855,0.7658953173822187,-0.08858840608676072
Gulmarrad,0.4302409132569857,0.8519536331764026,Australia,AU,New South Wales,,-0.08860412022519631,-0.08723645030884583,0.4302409132569857,0.8519536331764026,-0.08860412022519631
Corindi Beach,0.34017152213491325,0.8484360906258366,Australia,AU,New South Wales,,-0.08863554850206751,-0.08727088174129242,0.34017152213491325,0.8484360906258366,-0.08863554850206751
Gundagai,-0.4967239298398426,0.30971335765622343,Australia,AU,New South Wales,,-0.08867483384815651,-0.08731392103185062,-0.4967239298398426,0.30971335765622343,-0.08867483384815651
Tathra,-0.7738490067886287,0.5086499307938056,Australia,AU,New South Wales,,-0.08867876238276541,-0.08731822496090652,-0.7738490067886287,0.5086499307938056,-0.08867876238276541
North Haven,0.07413676895914224,0.8079473801263761,Australia,AU,New South Wales,,-0.08869840505580992,-0.08733974460618563,0.07413676895914224,0.8079473801263761,-0.08869840505580992
Spreyton,-1.5195776742844638,0.1247413228124792,Australia,AU,Tasmania,,-0.08870233359041882,-0.08734404853524143,-1.5195776742844638,0.1247413228124792,-0.08870233359041882
Boambee,0.29029000591445603,0.8361088469125898,Australia,AU,New South Wales,,-0.08870626212502772,-0.08734835246429723,0.29029000591445603,0.8361088469125898,-0.08870626212502772
Casterton,-0.9154460041664338,-0.3981366238933211,Australia,AU,Victoria,,-0.08870626212502772,-0.08734835246429723,-0.9154460041664338,-0.3981366238933211,-0.08870626212502772
Pine Mountain,0.7555847892188803,0.7972996837570951,Australia,AU,Queensland,,-0.08871019065963662,-0.08735265639335303,0.7555847892188803,0.7972996837570951,-0.08871019065963662
Somers,-1.0500762164454476,-0.0006437524884859061,Australia,AU,Victoria,,-0.08871019065963662,-0.08735265639335303,-1.0500762164454476,-0.0006437524884859061,-0.08871019065963662
Tailem Bend,-0.5274841981757915,-0.6041188453228811,Australia,AU,South Australia,,-0.08871804772885442,-0.08736126425146473,-0.5274841981757915,-0.6041188453228811,-0.08871804772885442
Milton,-0.536496125439621,0.556860333799165,Australia,AU,New South Wales,,-0.08872590479807221,-0.08736987210957632,-0.536496125439621,0.556860333799165,-0.08872590479807221
Sutton,-0.5105743641770564,0.4276725097948847,Australia,AU,New South Wales,,-0.08873769040189891,-0.08738278389674382,-0.5105743641770564,0.4276725097948847,-0.08873769040189891
Wy Yung,-0.950695608962223,0.2575523212757545,Australia,AU,Victoria,,-0.08874947600572561,-0.08739569568391123,-0.950695608962223,0.2575523212757545,-0.08874947600572561
Rosedale,-1.0096721883068769,0.17047993916068288,Australia,AU,Victoria,,-0.08876126160955232,-0.08740860747107873,-1.0096721883068769,0.17047993916068288,-0.08876126160955232
Millgrove,-0.9436623151751389,0.05101025073153909,Australia,AU,Victoria,,-0.08876519014416122,-0.08741291140013453,-0.9436623151751389,0.05101025073153909,-0.08876519014416122
Braidwood,-0.5604558803975143,0.4892876019794267,Australia,AU,New South Wales,,-0.08877304721337902,-0.08742151925824612,-0.5604558803975143,0.4892876019794267,-0.08877304721337902
Yarragon,-1.0179857743436205,0.09484749272808829,Australia,AU,Victoria,,-0.08877697574798792,-0.08742582318730202,-1.0179857743436205,0.09484749272808829,-0.08877697574798792
Kingston South East,-0.7879821030510917,-0.5618660819527147,Australia,AU,South Australia,,-0.08878483281720571,-0.08853193295464802,-0.7879821030510917,-0.5618660819527147,-0.08878483281720571
Belgrave South,-0.9747551269525568,0.019743205837617295,Australia,AU,Victoria,,-0.08879661842103241,-0.08744734283258113,-0.9747551269525568,0.019743205837617295,-0.08879661842103241
Boorowa,-0.39275422286433714,0.3751206353532407,Australia,AU,New South Wales,,-0.08881233255946801,-0.08746455854880443,-0.39275422286433714,0.3751206353532407,-0.08881233255946801
Jamberoo,-0.4274385038096278,0.5922787126942083,Australia,AU,New South Wales,,-0.08883197523251252,-0.08748607819408352,-0.4274385038096278,0.5922787126942083,-0.08883197523251252
Yaroomba,0.9190797722174653,0.837756704684027,Australia,AU,Queensland,,-0.08888304618242811,-0.08754202927180912,0.9190797722174653,0.837756704684027,-0.08888304618242811
Colo Vale,-0.3858705736259135,0.5614658850065128,Australia,AU,New South Wales,,-0.08890268885547262,-0.08756354891708823,-0.3858705736259135,0.5614658850065128,-0.08890268885547262
Kleinton,0.774972071856565,0.7162800099947997,Australia,AU,Queensland,,-0.08890661739008152,-0.08756785284614413,0.774972071856565,0.7162800099947997,-0.08890661739008152
Chiltern,-0.6771287468371627,0.15114929991883289,Australia,AU,Victoria,,-0.08895375980538832,-0.08761949999481393,-0.6771287468371627,0.15114929991883289,-0.08895375980538832
Apollo Bay,-1.1094352207477916,-0.16046482993613853,Australia,AU,Victoria,,-0.08898125954765061,-0.08764962749820472,-1.1094352207477916,-0.16046482993613853,-0.08898125954765061
Plainland,0.7475538651073865,0.7655361688935723,Australia,AU,Queensland,,-0.08898911661686841,-0.08765823535631632,0.7475538651073865,0.7655361688935723,-0.08898911661686841
Sorrento,-1.0411973065582056,-0.045188728271484804,Australia,AU,Victoria,,-0.08900483075530402,-0.08767545107253963,-1.0411973065582056,-0.045188728271484804,-0.08900483075530402
Warialda,0.4435925324319943,0.5654059551907824,Australia,AU,New South Wales,,-0.08901268782452182,-0.08768405893065123,0.4435925324319943,0.5654059551907824,-0.08901268782452182
Yea,-0.8517140536087634,0.026155062679039595,Australia,AU,Victoria,,-0.08902447342834852,-0.08769697071781873,-0.8517140536087634,0.026155062679039595,-0.08902447342834852
Lang Lang,-1.0290760981166351,0.04203153851538109,Australia,AU,Victoria,,-0.08903233049756631,-0.08770557857593032,-1.0290760981166351,0.04203153851538109,-0.08903233049756631
Childers,1.1375109317468473,0.7508744600041245,Australia,AU,Queensland,,-0.08903625903217521,-0.08770988250498622,1.1375109317468473,0.7508744600041245,-0.08903625903217521
Cambooya,0.7265870011227215,0.7071217235343185,Australia,AU,Queensland,,-0.08903625903217521,-0.08770988250498622,0.7265870011227215,0.7071217235343185,-0.08903625903217521
Werris Creek,0.12125817461540075,0.5790747241410314,Australia,AU,New South Wales,,-0.08908340144748202,-0.08776152965365602,0.12125817461540075,0.5790747241410314,-0.08908340144748202
Bowen Mountain,-0.25009308647382905,0.5773106712703255,Australia,AU,New South Wales,,-0.08908732998209092,-0.08776583358271182,-0.25009308647382905,0.5773106712703255,-0.08908732998209092
Tooradin,-1.0198313904437772,0.022278371639827297,Australia,AU,Victoria,,-0.08909911558591761,-0.08777874536987933,-1.0198313904437772,0.022278371639827297,-0.08909911558591761
Bridport,-1.4836297282615878,0.2347886450100755,Australia,AU,Tasmania,,-0.08909911558591761,-0.08777874536987933,-1.4836297282615878,0.2347886450100755,-0.08909911558591761
Chinderah,0.6353038264392851,0.8836432057040281,Australia,AU,New South Wales,,-0.08910697265513541,-0.08778735322799093,0.6353038264392851,0.8836432057040281,-0.08910697265513541
Mapleton,0.9066592746785713,0.8131022172575364,Australia,AU,Queensland,,-0.08911482972435321,-0.08779596108610263,0.9066592746785713,0.8131022172575364,-0.08911482972435321
Millmerran,0.6981379097049876,0.6442707380211969,Australia,AU,Queensland,,-0.08911875825896211,-0.08780026501515843,0.6981379097049876,0.6442707380211969,-0.08911875825896211
Badger Creek,-0.9348499139761919,0.03671825352158049,Australia,AU,Victoria,,-0.08911875825896211,-0.08780026501515843,-0.9348499139761919,0.03671825352158049,-0.08911875825896211
Jamestown,-0.18750841078922934,-0.6937052668584739,Australia,AU,South Australia,,-0.08912661532817992,-0.08780887287327002,-0.18750841078922934,-0.6937052668584739,-0.08912661532817992
Cygnet,-1.8410307919811626,0.2004794011535028,Australia,AU,Tasmania,,-0.08914625800122442,-0.08783039251854913,-1.8410307919811626,0.2004794011535028,-0.08914625800122442
Basin View,-0.5013462836762714,0.569155887939883,Australia,AU,New South Wales,,-0.08915411507044221,-0.08783900037666083,-0.5013462836762714,0.569155887939883,-0.08915411507044221
Sheffield,-1.547095644066082,0.12206883552931759,Australia,AU,Tasmania,,-0.08916197213966001,-0.08784760823477243,-1.547095644066082,0.12206883552931759,-0.08916197213966001
Curlewis,-1.0152090366073483,-0.0706777077745368,Australia,AU,Victoria,,-0.08916590067426891,-0.08785191216382823,-1.0152090366073483,-0.0706777077745368,-0.08916590067426891
Walloon,0.7444944654458652,0.7919863987632946,Australia,AU,Queensland,,-0.08917768627809561,-0.08786482395099572,0.7444944654458652,0.7919863987632946,-0.08917768627809561
Devon Meadows,-1.0116674489556954,0.014144714691070594,Australia,AU,Victoria,,-0.08917768627809561,-0.08786482395099572,-1.0116674489556954,0.014144714691070594,-0.08917768627809561
Halls Creek,2.3024604887314766,-1.848462726574262,Australia,AU,Western Australia,,-0.08918554334731342,-0.08807571647473093,2.3024604887314766,-1.848462726574262,-0.08918554334731342
Yallourn North,-1.012448926043149,0.12653706525571087,Australia,AU,Victoria,,-0.08918947188192232,-0.08787773573816322,-1.012448926043149,0.12653706525571087,-0.08918947188192232
Mirani,1.8141703264494222,0.3905851467467214,Australia,AU,Queensland,,-0.08920518602035792,-0.08789495145438653,1.8141703264494222,0.3905851467467214,-0.08920518602035792
Beaufort,-0.8905052460562055,-0.19039034959305812,Australia,AU,Victoria,,-0.08921304308957571,-0.08790355931249813,-0.8905052460562055,-0.19039034959305812,-0.08921304308957571
River Heads,1.1080808371767776,0.8180669169535305,Australia,AU,Queensland,,-0.08921304308957571,-0.08790355931249813,1.1080808371767776,0.8180669169535305,-0.08921304308957571
Yenda,-0.3612124774409344,0.1058332112043298,Australia,AU,New South Wales,,-0.08922090015879351,-0.08791216717060973,-0.3612124774409344,0.1058332112043298,-0.08922090015879351
Rockbank,-0.9403867622766623,-0.053037179067492404,Australia,AU,Victoria,,-0.08922482869340241,-0.08791647109966563,-0.9403867622766623,-0.053037179067492404,-0.08922482869340241
Bermagui,-0.7239674905681721,0.5174596319564864,Australia,AU,New South Wales,,-0.08922482869340241,-0.08791647109966563,-0.7239674905681721,0.5174596319564864,-0.08922482869340241
Kinglake,-0.9070492822693237,0.018169290402080394,Australia,AU,Victoria,,-0.08922482869340241,-0.08791647109966563,-0.9070492822693237,0.018169290402080394,-0.08922482869340241
Crescent Head,0.14757898800772817,0.824668911230119,Australia,AU,New South Wales,,-0.08924447136644692,-0.08793799074494472,0.14757898800772817,0.824668911230119,-0.08924447136644692
Tocumwal,-0.6214277203909854,0.042147733614646896,Australia,AU,New South Wales,,-0.08926018550488252,-0.08795520646116803,-0.6214277203909854,0.042147733614646896,-0.08926018550488252
Nyora,-1.0401497947175766,0.05259472935792189,Australia,AU,Victoria,,-0.08926018550488252,-0.08795520646116803,-1.0401497947175766,0.05259472935792189,-0.08926018550488252
Gol Gol,-0.34736204310372054,-0.3118670442822854,Australia,AU,New South Wales,,-0.08927589964331811,-0.08797242217739122,-0.34736204310372054,-0.3118670442822854,-0.08927589964331811
